name,team,ERA
"Joba Chamberlain","Cleveland Indians",2.25
"Aroldis Chapman","New York Yankees",2.01
"Aroldis Chapman","Chicago Cubs",1.01
"Kevin Chapman","Houston Astros",9
"J. T. Chargois","Minnesota Twins",4.7
"Tyler Chatwood","Colorado Rockies",3.87
"Jesse Chavez","Toronto Blue Jays",4.57
"Jesse Chavez","Los Angeles Dodgers",4.21
"Wei-Yin Chen","Miami Marlins",4.96
"Tony Cingrani","Cincinnati Reds",4.14
"Steve Cishek","Seattle Mariners",2.81
"Alex Claudio","Texas Rangers",2.79
"Paul Clemens","San Diego Padres",3.67
"Mike Clevinger","Cleveland Indians",5.26
"Tyler Clippard","Arizona Diamondbacks",4.3
"Tyler Clippard","New York Yankees",2.49
"Alex Cobb","Tampa Bay Rays",8.59
"A. J. Cole","Washington Nationals",5.17
"Gerrit Cole","Pittsburgh Pirates",3.88
"Louis Coleman","Los Angeles Dodgers",4.69
"Josh Collmenter","Arizona Diamondbacks",4.84
"Alex Colome","Tampa Bay Rays",1.91
"Bartolo Colon","New York Mets",3.43
"Joseph Colon","Cleveland Indians",7.2
"Adam Conley","Miami Marlins",3.85
"Patrick Corbin","Arizona Diamondbacks",5.15
"Jarred Cosart","Miami Marlins",5.95
"Jarred Cosart","San Diego Padres",6.03
"Caleb Cotham","Cincinnati Reds",7.4
"Jharel Cotton","Oakland Athletics",2.15
"Daniel Coulombe","Oakland Athletics",4.53
"Tyler Cravy","Milwaukee Brewers",2.86
"Kyle Crockett","Cleveland Indians",5.06
"Johnny Cueto","San Francisco Giants",2.79
"Brandon Cunniff","Atlanta Braves",4.24
"Zac Curtis","Arizona Diamondbacks",6.75
"John Danks","Chicago White Sox",7.25
"Yu Darvish","Texas Rangers",3.41
"Zach Davies","Milwaukee Brewers",3.97
"Wade Davis","Kansas City Royals",1.87
"Grant Dayton","Los Angeles Dodgers",2.05
"Pat Dean","Minnesota Twins",6.28
"Jacob deGrom","New York Mets",3.04
"Steve Delabar","Cincinnati Reds",6.75
"Joel De La Cruz","Atlanta Braves",4.88
"Jorge De La Rosa","Colorado Rockies",5.51
"Rubby De La Rosa","Arizona Diamondbacks",4.26
"Jose De Leon","Los Angeles Dodgers",6.35
"Randall Delgado","Arizona Diamondbacks",4.44
"Abel De Los Santos","Cincinnati Reds",11.12
"Matt Dermody","Toronto Blue Jays",12
"Anthony DeSclafani","Cincinnati Reds",3.28
"Odrisamer Despaigne","Baltimore Orioles",5.6
"Ross Detwiler","Cleveland Indians",5.79
"Ross Detwiler","Oakland Athletics",6.14
"Chris Devenski","Houston Astros",2.16
"Dayan Diaz","Cincinnati Reds",9.45
"Edwin Diaz","Seattle Mariners",2.79
"Jumbo Diaz","Cincinnati Reds",3.14
"R. A. Dickey","Toronto Blue Jays",4.46
"Jake Diekman","Texas Rangers",3.4
"Jose Dominguez","San Diego Padres",5.05
"Sean Doolittle","Oakland Athletics",3.23
"Oliver Drake","Baltimore Orioles",4
"Brian Duensing","Baltimore Orioles",4.05
"Tyler Duffey","Minnesota Twins",6.43
"Danny Duffy","Kansas City Royals",3.51
"Zach Duke","Chicago White Sox",2.63
"Zach Duke","St. Louis Cardinals",1.93
"Ryan Dull","Oakland Athletics",2.42
"Mike Dunn","Miami Marlins",3.4
"Sam Dyson","Texas Rangers",2.43
"Josh Edgin","New York Mets",5.23
"Carl Edwards","Chicago Cubs",3.75
"Zach Eflin","Philadelphia Phillies",5.54
"Cody Ege","Miami Marlins",12
"Cody Ege","Los Angeles Angels of Anaheim",1.04
"Jerad Eickhoff","Philadelphia Phillies",3.65
"Brian Ellington","Miami Marlins",2.45
"Nathan Eovaldi","New York Yankees",4.76
"Edwin Escobar","Arizona Diamondbacks",7.23
"Carlos Estevez","Colorado Rockies",5.24
"Marco Estrada","Toronto Blue Jays",3.48
"Dana Eveland","Tampa Bay Rays",9
"Jeurys Familia","New York Mets",2.55
"Buck Farmer","Detroit Tigers",4.6
"Danny Farquhar","Tampa Bay Rays",3.06
"Andrew Faulkner","Texas Rangers",6.75
"Scott Feldman","Houston Astros",2.9
"Scott Feldman","Toronto Blue Jays",8.4
"Michael Feliz","Houston Astros",4.43
"Neftali Feliz","Pittsburgh Pirates",3.52
"Jose Fernandez","Miami Marlins",2.86
"Josh Fields","Houston Astros",6.89
"Josh Fields","Los Angeles Dodgers",2.79
"Casey Fien","Minnesota Twins",7.9
"Casey Fien","Los Angeles Dodgers",4.21
"Mike Fiers","Houston Astros",4.48
"Brandon Finnegan","Cincinnati Reds",3.98
"Doug Fister","Houston Astros",4.64
"Dylan Floro","Tampa Bay Rays",4.2
"Gavin Floyd","Toronto Blue Jays",4.06
"Brian Flynn","Kansas City Royals",2.6
"Mike Foltynewicz","Atlanta Braves",4.31
"Sam Freeman","Milwaukee Brewers",12.91
"Christian Friedrich","San Diego Padres",4.8
"Carson Fulmer","Chicago White Sox",8.49
"Michael Fulmer","Detroit Tigers",3.06
"Yovani Gallardo","Baltimore Orioles",5.42
"Eddie Gamboa","Tampa Bay Rays",1.35
"John Gant","Atlanta Braves",4.86
"Santiago Casilla","San Francisco Giants",3.57
"Jaime Garcia","St. Louis Cardinals",4.67
"Luis Garcia","Philadelphia Phillies",6.46
"Yimi Garcia","Los Angeles Dodgers",3.24
"Perci Garner","Cleveland Indians",4.82
"Ryan Garton","Tampa Bay Rays",4.35
"Matt Garza","Milwaukee Brewers",4.51
"Kevin Gausman","Baltimore Orioles",3.61
"Cory Gearrin","San Francisco Giants",4.28
"Dillon Gee","Kansas City Royals",4.68
"Steve Geltz","Tampa Bay Rays",5.74
"Gonzalez Germen","Colorado Rockies",5.31
"Kyle Gibson","Minnesota Twins",5.07
"Ken Giles","Houston Astros",4.11
"Sean Gilmartin","New York Mets",7.13
"Lucas Giolito","Washington Nationals",6.75
"Chad Girodo","Toronto Blue Jays",4.35
"Mychal Givens","Baltimore Orioles",3.13
"Tyler Glasnow","Pittsburgh Pirates",4.24
"Koda Glover","Washington Nationals",5.03
"Zack Godley","Arizona Diamondbacks",6.39
"Erik Goeddel","New York Mets",4.54
"David Goforth","Milwaukee Brewers",10.97
"Jeanmar Gomez","Philadelphia Phillies",4.85
"Gio Gonzalez","Washington Nationals",4.57
"Miguel Gonzalez","Chicago White Sox",3.73
"Severino Gonzalez","Philadelphia Phillies",5.6
"Nick Goody","New York Yankees",4.66
"Tom Gorzelanny","Cleveland Indians",21
"Trevor Gott","Washington Nationals",1.5
"Matt Grace","Washington Nationals",0
"Kendall Graveman","Oakland Athletics",4.11
"Jon Gray","Colorado Rockies",4.61
"Sonny Gray","Oakland Athletics",5.69
"Chad Green","New York Yankees",4.73
"Shane Greene","Detroit Tigers",5.82
"Luke Gregerson","Houston Astros",3.28
"Zack Greinke","Arizona Diamondbacks",4.37
"A. J. Griffin","Texas Rangers",5.07
"Jason Grilli","Atlanta Braves",5.29
"Jason Grilli","Toronto Blue Jays",3.64
"Justin Grimm","Chicago Cubs",4.1
"Robert Gsellman","New York Mets",2.42
"Mayckol Guaipe","Seattle Mariners",4.91
"Deolis Guerra","Los Angeles Angels of Anaheim",3.21
"Javy Guerra","Los Angeles Angels of Anaheim",5.68
"Junior Guerra","Milwaukee Brewers",2.81
"Jason Gurka","Colorado Rockies",9.31
"Jandel Gustave","Houston Astros",3.52
"Jesse Hahn","Oakland Athletics",6.02
"Cole Hamels","Texas Rangers",3.32
"Jason Hammel","Chicago Cubs",3.83
"Brad Hand","San Diego Padres",2.92
"J. A. Happ","Toronto Blue Jays",3.18
"Blaine Hardy","Detroit Tigers",3.51
"Lucas Harrell","Atlanta Braves",3.38
"Lucas Harrell","Texas Rangers",5.6
"Will Harris","Houston Astros",2.25
"Donnie Hart","Baltimore Orioles",0.49
"Matt Harvey","New York Mets",4.86
"Chris Hatcher","Los Angeles Dodgers",5.53
"Steve Hathaway","Arizona Diamondbacks",4.91
"Drew Hayes","Cincinnati Reds",8.38
"Ben Heller","New York Yankees",6.43
"Jeremy Hellickson","Philadelphia Phillies",3.71
"Heath Hembree","Boston Red Sox",2.65
"Jim Henderson","New York Mets",4.11
"Kyle Hendricks","Chicago Cubs",2.13
"Liam Hendriks","Oakland Athletics",3.76
"David Hernandez","Philadelphia Phillies",3.84
"Felix Hernandez","Seattle Mariners",3.82
"Kelvin Herrera","Kansas City Royals",2.75
"Frank Herrmann","Philadelphia Phillies",8.4
"Keith Hessler","San Diego Padres",3.38
"Chris Heston","San Francisco Giants",10.8
"Rich Hill","Oakland Athletics",2.25
"Rich Hill","Los Angeles Dodgers",1.83
"Dalier Hinojosa","Philadelphia Phillies",3.27
"Luke Hochevar","Kansas City Royals",3.86
"Jeff Hoffman","Colorado Rockies",4.88
"Jonathan Holder","New York Yankees",5.4
"Derek Holland","Texas Rangers",4.95
"J. J. Hoover","Cincinnati Reds",13.5
"T. J. House","Cleveland Indians",3.38
"J. P. Howell","Los Angeles Dodgers",4.09
"James Hoyt","Houston Astros",4.5
"Daniel Hudson","Arizona Diamondbacks",5.22
"Jared Hughes","Pittsburgh Pirates",3.03
"Phil Hughes","Minnesota Twins",5.95
"Tommy Hunter","Cleveland Indians",3.74
"Tommy Hunter","Baltimore Orioles",2.19
"Drew Hutchison","Pittsburgh Pirates",5.56
"Raisel Iglesias","Cincinnati Reds",2.53
"Hisashi Iwakuma","Seattle Mariners",4.12
"Edwin Jackson","Miami Marlins",5.91
"Edwin Jackson","San Diego Padres",5.89
"Luke Jackson","Texas Rangers",10.8
"Kenley Jansen","Los Angeles Dodgers",1.83
"Jeremy Jeffress","Milwaukee Brewers",2.22
"Jeremy Jeffress","Texas Rangers",2.7
"Tyrell Jenkins","Atlanta Braves",5.88
"Dan Jennings","Chicago White Sox",2.08
"Kevin Jepsen","Minnesota Twins",6.16
"Kevin Jepsen","Tampa Bay Rays",5.68
"Ubaldo Jimenez","Baltimore Orioles",5.44
"Erik Johnson","San Diego Padres",9.15
"Jim Johnson","Atlanta Braves",3.06
"Steve Johnson","Seattle Mariners",4.32
"Nate Jones","Chicago White Sox",2.29
"Taylor Jungmann","Milwaukee Brewers",7.76
"Tommy Kahnle","Chicago White Sox",2.63
"Nate Karns","Seattle Mariners",5.15
"Scott Kazmir","Los Angeles Dodgers",4.56
"Keone Kela","Texas Rangers",6.09
"Shawn Kelley","Washington Nationals",2.64
"Casey Kelly","Atlanta Braves",5.82
"Joe Kelly","Boston Red Sox",5.18
"Ian Kennedy","Kansas City Royals",3.68
"Clayton Kershaw","Los Angeles Dodgers",1.69
"Dallas Keuchel","Houston Astros",4.55
"Dean Kiekhefer","St. Louis Cardinals",5.32
"Craig Kimbrel","Boston Red Sox",3.4
"Brandon Kintzler","Minnesota Twins",3.15
"Phil Klein","Texas Rangers",5.19
"Phil Klein","Philadelphia Phillies",8.44
"Corey Kluber","Cleveland Indians",3.14
"Corey Knebel","Milwaukee Brewers",4.68
"Matt Koch","Arizona Diamondbacks",2
"Tom Koehler","Miami Marlins",4.33
"George Kontos","San Francisco Giants",2.53
"Ian Krol","Atlanta Braves",3.18
"Chad Kuhl","Pittsburgh Pirates",4.2
"John Lackey","Chicago Cubs",3.35
"John Lamb","Cincinnati Reds",6.43
"Mat Latos","Chicago White Sox",4.62
"Mat Latos","Washington Nationals",6.52
"Derek Law","San Francisco Giants",2.13
"Tommy Layne","Boston Red Sox",3.77
"Tommy Layne","New York Yankees",3.38
"Mike Leake","St. Louis Cardinals",4.69
"Wade LeBlanc","Seattle Mariners",4.5
"Wade LeBlanc","Pittsburgh Pirates",0.75
"Jose Leclerc","Texas Rangers",1.8
"Dominic Leone","Arizona Diamondbacks",6.33
"Jon Lester","Chicago Cubs",2.44
"Colby Lewis","Texas Rangers",3.71
"Adam Liberatore","Los Angeles Dodgers",3.38
"Pat Light","Minnesota Twins",9
"Tim Lincecum","Los Angeles Angels of Anaheim",9.16
"Francisco Liriano","Pittsburgh Pirates",5.46
"Francisco Liriano","Toronto Blue Jays",2.92
"Kyle Lobstein","Pittsburgh Pirates",3.96
"Jeff Locke","Pittsburgh Pirates",5.44
"Adam Loewen","Arizona Diamondbacks",15
"Boone Logan","Colorado Rockies",3.69
"Javier Lopez","San Francisco Giants",4.05
"Reynaldo Lopez","Washington Nationals",4.91
"Michael Lorenzen","Cincinnati Reds",2.88
"Aaron Loup","Toronto Blue Jays",5.02
"Mark Lowe","Detroit Tigers",7.11
"Cory Luebke","Pittsburgh Pirates",9.35
"Seth Lugo","New York Mets",2.67
"Jordan Lyles","Colorado Rockies",5.83
"Tyler Lyons","St. Louis Cardinals",3.38
"Ryan Madson","Oakland Athletics",3.62
"Kenta Maeda","Los Angeles Dodgers",3.48
"Matt Magill","Cincinnati Reds",6.23
"Greg Mahle","Los Angeles Angels of Anaheim",5.4
"Sean Manaea","Oakland Athletics",3.86
"Seth Maness","St. Louis Cardinals",3.41
"Jeff Manship","Cleveland Indians",3.12
"Joe Mantiply","Detroit Tigers",16.88
"Jhan Marinez","Milwaukee Brewers",3.22
"Michael Mariot","Philadelphia Phillies",5.82
"Justin Marks","Tampa Bay Rays",1
"Matt Marksberry","Atlanta Braves",5.4
"German Marquez","Colorado Rockies",5.23
"Evan Marshall","Arizona Diamondbacks",8.8
"Carlos Martinez","St. Louis Cardinals",3.04
"Cody Martin","Seattle Mariners",3.86
"Nick Martinez","Texas Rangers",5.59
"Rafael Martin","Washington Nationals",2.45
"Brian Matusz","Baltimore Orioles",12
"Steven Matz","New York Mets",3.4
"Brandon Maurer","San Diego Padres",4.52
"Mike Mayers","St. Louis Cardinals",27
"Trevor May","Minnesota Twins",5.27
"Zach McAllister","Cleveland Indians",3.44
"Brandon McCarthy","Los Angeles Dodgers",4.95
"Kevin McCarthy","Kansas City Royals",6.48
"Lance McCullers","Houston Astros",3.22
"T. J. McFarland","Baltimore Orioles",6.93
"Jake McGee","Colorado Rockies",4.73
"Dustin McGowan","Miami Marlins",2.82
"Collin McHugh","Houston Astros",4.34
"Kris Medlen","Kansas City Royals",7.77
"Mark Melancon","Pittsburgh Pirates",1.51
"Mark Melancon","Washington Nationals",1.82
"Daniel Mengden","Oakland Athletics",6.5
"Ryan Merritt","Cleveland Indians",1.64
"Alex Meyer","Los Angeles Angels of Anaheim",4.57
"Wade Miley","Seattle Mariners",4.98
"Wade Miley","Baltimore Orioles",6.17
"Andrew Miller","New York Yankees",1.39
"Andrew Miller","Cleveland Indians",1.55
"Justin Miller","Colorado Rockies",5.7
"Shelby Miller","Arizona Diamondbacks",6.15
"Tommy Milone","Minnesota Twins",5.71
"Juan Minaya","Chicago White Sox",4.35
"Ariel Miranda","Seattle Mariners",3.54
"Bryan Mitchell","New York Yankees",3.24
"Dustin Molleken","Detroit Tigers",4.32
"Rafael Montero","New York Mets",8.05
"Mike Montgomery","Seattle Mariners",2.34
"Mike Montgomery","Chicago Cubs",2.82
"Matt Moore","Tampa Bay Rays",4.08
"Matt Moore","San Francisco Giants",4.08
"Franklin Morales","Toronto Blue Jays",9
"Adam Morgan","Philadelphia Phillies",6.04
"Mike Morin","Los Angeles Angels of Anaheim",4.37
"A. J. Morris","Cincinnati Reds",6.3
"Bryan Morris","Miami Marlins",3.06
"Brandon Morrow","San Diego Padres",1.69
"Charlie Morton","Philadelphia Phillies",4.15
"Jon Moscot","Cincinnati Reds",8.02
"Jason Motte","Colorado Rockies",4.94
"Peter Moylan","Kansas City Royals",3.43
"Colton Murray","Philadelphia Phillies",6.25
"Joe Musgrove","Houston Astros",4.06
"Chris Narveson","Miami Marlins",8.64
"Joe Nathan","San Francisco Giants",0
"Zach Neal","Oakland Athletics",4.24
"Jimmy Nelson","Milwaukee Brewers",4.62
"Hector Neris","Philadelphia Phillies",2.58
"Pat Neshek","Houston Astros",3.06
"Juan Nicasio","Pittsburgh Pirates",4.5
"Justin Nicolino","Miami Marlins",4.99
"Jonathon Niese","Pittsburgh Pirates",4.91
"Jonathon Niese","New York Mets",11.45
"Aaron Nola","Philadelphia Phillies",4.78
"Ricky Nolasco","Minnesota Twins",5.13
"Ricky Nolasco","Los Angeles Angels of Anaheim",3.21
"Bud Norris","Atlanta Braves",4.22
"Bud Norris","Los Angeles Dodgers",6.54
"Daniel Norris","Detroit Tigers",3.38
"Ivan Nova","New York Yankees",4.9
"Ivan Nova","Pittsburgh Pirates",3.06
"Vidal Nuno","Seattle Mariners",3.53
"Scott Oberg","Colorado Rockies",5.19
"Brett Oberholtzer","Philadelphia Phillies",4.83
"Brett Oberholtzer","Los Angeles Angels of Anaheim",8.55
"Darren O'Day","Baltimore Orioles",3.77
"Jake Odorizzi","Tampa Bay Rays",3.69
"Eric O'Flaherty","Atlanta Braves",6.91
"Alexi Ogando","Atlanta Braves",3.94
"Nefi Ogando","Miami Marlins",2.3
"Ross Ohlendorf","Cincinnati Reds",4.66
"Seung-hwan Oh","St. Louis Cardinals",1.92
"Steven Okert","San Francisco Giants",3.21
"Logan Ondrusek","Baltimore Orioles",9.95
"Ryan O'Rourke","Minnesota Twins",3.96
"Josh Osich","San Francisco Giants",4.71
"Sean O'Sullivan","Boston Red Sox",6.75
"Roberto Osuna","Toronto Blue Jays",2.68
"Dan Otero","Cleveland Indians",1.53
"Adam Ottavino","Colorado Rockies",2.67
"Dillon Overton","Oakland Athletics",11.47
"Henry Owens","Boston Red Sox",6.95
"Jonathan Papelbon","Washington Nationals",4.37
"Blake Parker","New York Yankees",4.96
"Bobby Parnell","Detroit Tigers",6.75
"Spencer Patton","Chicago Cubs",5.48
"James Paxton","Seattle Mariners",3.79
"James Pazos","New York Yankees",13.5
"Brad Peacock","Houston Astros",3.69
"Jake Peavy","San Francisco Giants",5.54
"Mike Pelfrey","Detroit Tigers",5.07
"Felix Pena","Chicago Cubs",4
"Joel Peralta","Seattle Mariners",5.4
"Joel Peralta","Chicago Cubs",9
"Wandy Peralta","Cincinnati Reds",8.59
"Wily Peralta","Milwaukee Brewers",4.86
"Luis Perdomo","San Diego Padres",5.71
"Martin Perez","Texas Rangers",4.39
"Oliver Perez","Washington Nationals",4.95
"Williams Perez","Atlanta Braves",6.04
"Yusmeiro Petit","Washington Nationals",4.5
"Jake Petricka","Chicago White Sox",4.5
"David Phelps","Miami Marlins",2.28
"Zach Phillips","Pittsburgh Pirates",2.7
"Michael Pineda","New York Yankees",4.82
"Drew Pomeranz","San Diego Padres",2.47
"Drew Pomeranz","Boston Red Sox",4.59
"Rick Porcello","Boston Red Sox",3.15
"Brooks Pounders","Kansas City Royals",9.24
"Ryan Pressly","Minnesota Twins",3.7
"David Price","Boston Red Sox",3.99
"Matt Purke","Chicago White Sox",5.5
"Zach Putnam","Chicago White Sox",2.3
"Kevin Quackenbush","San Diego Padres",3.92
"Chad Qualls","Colorado Rockies",5.23
"Jose Quintana","Chicago White Sox",3.2
"Erasmo Ramirez","Tampa Bay Rays",3.77
"J. C. Ramirez","Cincinnati Reds",6.4
"J. C. Ramirez","Los Angeles Angels of Anaheim",2.91
"Jose Ramirez","Atlanta Braves",3.58
"Neil Ramirez","Chicago Cubs",4.7
"Neil Ramirez","Minnesota Twins",6.14
"Noe Ramirez","Boston Red Sox",6.23
"A. J. Ramos","Miami Marlins",2.81
"Cesar Ramos","Texas Rangers",6.04
"Edubray Ramos","Philadelphia Phillies",3.83
"Anthony Ranaudo","Chicago White Sox",8.46
"Cory Rasmus","Los Angeles Angels of Anaheim",5.84
"Josh Ravin","Los Angeles Dodgers",0.93
"Robbie Ray","Arizona Diamondbacks",4.9
"Colin Rea","San Diego Padres",4.98
"Addison Reed","New York Mets",1.97
"Cody Reed","Cincinnati Reds",7.36
"Alex Reyes","St. Louis Cardinals",1.57
"Matt Reynolds","San Francisco Giants",7.5
"Clayton Richard","Chicago Cubs",6.43
"Clayton Richard","San Diego Padres",2.52
"Garrett Richards","Los Angeles Angels of Anaheim",2.34
"Felipe Rivero","Washington Nationals",4.53
"Felipe Rivero","Pittsburgh Pirates",3.29
"Donn Roach","Seattle Mariners",8.44
"Tanner Roark","Washington Nationals",2.83
"David Robertson","Chicago White Sox",3.47
"Hansel Robles","New York Mets",3.48
"Brady Rodgers","Houston Astros",15.12
"Fernando Rodney","San Diego Padres",0.31
"Fernando Rodney","Miami Marlins",5.89
"Carlos Rodon","Chicago White Sox",4.04
"Eduardo Rodriguez","Boston Red Sox",4.71
"Fernando Rodriguez","Oakland Athletics",4.2
"Francisco Rodriguez","Detroit Tigers",3.24
"Joely Rodriguez","Philadelphia Phillies",2.79
"Chaz Roe","Baltimore Orioles",3.72
"Chaz Roe","Atlanta Braves",3.6
"Taylor Rogers","Minnesota Twins",3.96
"David Rollins","Seattle Mariners",7.71
"Enny Romero","Tampa Bay Rays",5.91
"Sergio Romo","San Francisco Giants",2.64
"Bruce Rondon","Detroit Tigers",2.97
"Hector Rondon","Chicago Cubs",3.53
"Trevor Rosenthal","St. Louis Cardinals",4.46
"Joe Ross","Washington Nationals",3.43
"Robbie Ross","Boston Red Sox",3.25
"Ben Rowen","Milwaukee Brewers",15
"Chris Rusin","Colorado Rockies",3.74
"James Russell","Philadelphia Phillies",18.69
"Kyle Ryan","Detroit Tigers",3.07
"Marc Rzepczynski","Oakland Athletics",3
"Marc Rzepczynski","Washington Nationals",1.54
"CC Sabathia","New York Yankees",3.91
"Fernando Salas","Los Angeles Angels of Anaheim",4.47
"Fernando Salas","New York Mets",2.08
"Danny Salazar","Cleveland Indians",3.87
"Chris Sale","Chicago White Sox",3.34
"Jeff Samardzija","San Francisco Giants",3.81
"Keyvius Sampson","Cincinnati Reds",4.35
"Aaron Sanchez","Toronto Blue Jays",3
"Anibal Sanchez","Detroit Tigers",5.87
"Ervin Santana","Minnesota Twins",3.38
"Hector Santiago","Los Angeles Angels of Anaheim",4.25
"Hector Santiago","Minnesota Twins",5.58
"Warwick Saupold","Detroit Tigers",7.45
"Rob Scahill","Pittsburgh Pirates",4.41
"Rob Scahill","Milwaukee Brewers",2.45
"Tanner Scheppers","Texas Rangers",4.15
"Max Scherzer","Washington Nationals",2.96
"A. J. Schugel","Pittsburgh Pirates",3.63
"Bo Schultz","Toronto Blue Jays",5.51
"Patrick Schuster","Oakland Athletics",10.8
"Patrick Schuster","Philadelphia Phillies",45
"Robby Scott","Boston Red Sox",0
"Evan Scribner","Seattle Mariners",0
"Luis Severino","New York Yankees",5.83
"Bryan Shaw","Cleveland Indians",3.24
"James Shields","San Diego Padres",4.28
"James Shields","Chicago White Sox",6.77
"Braden Shipley","Arizona Diamondbacks",5.27
"Matt Shoemaker","Los Angeles Angels of Anaheim",3.88
"Chasen Shreve","New York Yankees",5.18
"Kevin Siegrist","St. Louis Cardinals",2.77
"Shae Simmons","Atlanta Braves",1.35
"Alfredo Simon","Cincinnati Reds",9.36
"Tony Sipp","Houston Astros",4.95
"Tyler Skaggs","Los Angeles Angels of Anaheim",4.17
"Blake Smith","Chicago White Sox",6.23
"Chris Smith","Oakland Athletics",2.92
"Jake Smith","San Diego Padres",4.5
